"","rowSums.table_var.","factor"
"Factor1",47.9513278341792,"DDHM 1"
"Factor2",34.7285041866971,"DDHM 2"
"Factor3",23.70885622274,"DDHM 3"
"Factor4",15.2150727468768,"DDHM 4"
"Factor5",14.8919902412526,"DDHM 5"
"Factor6",13.4852559003909,"DDHM 6"
"Factor7",11.6836992998487,"DDHM 7"
"Factor8",11.2673610581724,"DDHM 8"
"Factor9",9.30623907974509,"DDHM 9"
"Factor10",7.08054967032677,"DDHM 10"
"Factor11",3.9091993891081,"DDHM 11"
